nom,niveau,categorie,evolution,capacite,icone,couleur
Gargouilles,14,Troupe,0,0,🦇🪨,#000000
Mega boule de neige,14,Sort,1,0,❄️💥,#A9EAFE
Chauves-souris,14,Troupe,0,0,🦇👶,#000000
Squelettes,14,Troupe,1,0,💀💀,#000000
Esprit électrique,14,Troupe,0,0,⚡👻,#000000
Esprit de glace,14,Troupe,1,0,❄️👻,#000000
Esprit de feu,14,Troupe,0,0,🔥👻,#000000
Chevalier d'or,13,Troupe,0,1,⚔️🥇,#000000
Fantôme royal,13,Troupe,1,0,👻👑,#000000
Rage,13,Sort,0,0,😡💨,#A9EAFE
Miroir,13,Sort,0,0,🪞✨,#A9EAFE
Trois mousquetaires,13,Troupe,0,0,🔫🔫,#000000
Roquette,13,Sort,0,0,🚀💥,#A9EAFE
Sorcier,13,Troupe,1,0,🧙‍♂️✨,#000000
Tour de l'enfer,13,Bâtiment,0,0,🔥🏰,#DF6D14
Mousquetaire,13,Troupe,0,0,🏹🧝,#000000
Cabane de gobelins,13,Bâtiment,0,0,🏠👹,#DF6D14
Buisson suspect,13,Win condition,0,0,🌿👀,#B173EB
Barbares,13,Troupe,1,0,🪓🪓,#000000
Colis royal,13,Sort,0,0,📦👑,#A9EAFE
Gobelins à lances,13,Troupe,0,0,🗡️👹,#000000
Bombardier,13,Troupe,1,0,💣🧔,#000000
Cheffe des voleuses,12,Troupe,0,1,🗡️👸,#000000
Reine des archers,12,Troupe,0,1,🏹👸,#000000
Maître mineur,12,Troupe,0,1,⛏️🧙,#000000
Petit prince,12,Troupe,0,1,🏇👑,#000000
Méga-chevalier,12,Troupe,0,0,⚔️💪,#000000
Machine gobeline,12,Troupe,0,0,⚙️👹,#000000
Mamie Sorcière,12,Troupe,0,0,👵🧙‍♀️,#000000
P.E.K.K.A,12,Troupe,0,0,🤖⚔️,#000000
Foudre,12,Sort,0,0,⚡🌩️,#A9EAFE
Électro dragon,12,Troupe,1,0,⚡🐉,#000000
Sorcière,13,Troupe,1,0,🧙‍♀️✨,#000000
Bouliste,12,Troupe,0,0,💣🛡️,#000000
Bourreau,12,Troupe,0,0,🪓💀,#000000
Charette à canon,12,Troupe,0,0,🛻💣,#000000
Chasseur,12,Troupe,1,0,🏹🦌,#000000
Tornade,12,Sort,0,0,🌪️💨,#A9EAFE
Armée de squelettes,12,Troupe,0,0,💀⚔️,#000000
Fut à barbares,12,Sort,0,0,🛢️🪓,#A9EAFE
Extracteur d’élixir,12,Bâtiment,0,0,💧🏭,#DF6D14
Cage gobeline,12,Bâtiment,0,0,🏠👹,#DF6D14
Pierre tombale,12,Bâtiment,0,0,⚰️🪨,#DF6D14
Barbares d’élite,12,Troupe,0,0,🪓💪,#000000
Frippons,12,Troupe,0,0,🏃‍♂️💨,#000000
Zap,12,Sort,0,0,⚡💥,#A9EAFE
Gobelins,12,Troupe,0,0,👹👹,#000000
Berserker,12,Troupe,0,0,😡🪓,#000000
Moine,11,Troupe,0,1,🧘‍♂️🥋,#000000
Molosse de lave,11,Win condition,0,0,🐕🔥,#B173EB
Zappy,11,Troupe,0,0,⚡🤖,#000000
Impératrice spirituelle,11,Troupe,0,0,👑👻,#000000
Cavabélier,11,Win condition,0,0,🐴🛡️,#B173EB
Bûcheron,11,Troupe,0,0,🪓🪵,#000000
Archer magique,11,Troupe,0,0,🏹✨,#000000
Phénix,11,Troupe,0,0,🔥🦅,#000000
Dragon de l'enfer,11,Troupe,0,0,🔥🐉,#000000
Électro géant,11,Win condition,0,0,⚡💪,#B173EB
Géant squelette,11,Troupe,0,0,💀💪,#000000
Ballon,11,Win condition,0,0,🎈💣,#B173EB
Prince,11,Troupe,0,0,🏇👑,#000000
Gel,11,Sort,0,0,❄️💨,#A9EAFE
Géante runique,11,Win condition,0,0,💪🔮,#B173EB
Clone,11,Sort,0,0,👥✨,#A9EAFE
Néant,11,Sort,0,0,🌌💀,#A9EAFE
Malédiction gobeline,11,Sort,0,0,👹☠️,#A9EAFE
Cabane de barbares,11,Bâtiment,0,0,🏠🪓,#DF6D14
Machine volante,11,Troupe,0,0,🛩️⚙️,#000000
Tour à bombe,11,Bâtiment,0,0,🏰💣,#DF6D14
Électrocuteurs,11,Troupe,0,0,⚡🗡️,#000000
Bélier de combat,11,Win condition,0,0,🐏⚔️,#B173EB
Fournaise,11,Troupe,0,0,🔥🏭,#000000
Guérisseuse armée,11,Troupe,0,0,💖⚔️,#000000
Mini P.E.K.K.A,11,Troupe,0,0,🤖🪓,#000000
Méga gargouille,11,Troupe,0,0,🦇💪,#000000
Golem de glace,11,Troupe,0,0,❄️🪨,#000000
Horde de gargouilles,11,Troupe,0,0,🦇🦇,#000000
Dragons squelettes,11,Troupe,0,0,🐉💀,#000000
Ronces,11,Sort,0,0,🌿🗡️,#A9EAFE
