nom,niveau,categorie,evolution,capacite,icone,couleur,identifiant,elixir
Rage,13,Sort,0,0,😡💨,#A9EAFE,28000002,2
Miroir,13,Sort,0,0,🪞✨,#A9EAFE,28000006,0
Trois mousquetaires,13,Troupe,0,0,🔫🔫,#000000,26000028,9
Roquette,13,Sort,0,0,🚀💥,#A9EAFE,28000003,6
Sorcier,13,Troupe,1,0,🧙‍♂️✨,#000000,26000017,5
Tour de l'enfer,13,Bâtiment,0,0,🔥🏰,#DF6D14,27000003,5
Mousquetaire,13,Troupe,0,0,🏹🧝,#000000,26000014,4
Cabane de gobelins,13,Bâtiment,0,0,🏠👹,#DF6D14,27000001,4
Buisson suspect,13,Win condition,0,0,🌿👀,#B173EB,26000097,2
Barbares,13,Troupe,1,0,🪓🪓,#000000,26000008,5
Colis royal,13,Sort,0,0,📦👑,#A9EAFE,28000018,3
Gobelins à lances,13,Troupe,0,0,🗡️👹,#000000,26000019,2
Bombardier,13,Troupe,1,0,💣🧔,#000000,26000013,2
Cheffe des voleuses,12,Troupe,0,1,🗡️👸,#000000,26000103,6
Reine des archers,12,Troupe,0,1,🏹👸,#000000,26000072,5
Maître mineur,12,Troupe,0,1,⛏️🧙,#000000,26000065,4
Petit prince,12,Troupe,0,1,🏇👑,#000000,26000093,3
Méga-chevalier,12,Troupe,0,0,⚔️💪,#000000,26000055,7
Machine gobeline,12,Troupe,0,0,⚙️👹,#000000,26000096,5
Mamie Sorcière,12,Troupe,0,0,👵🧙‍♀️,#000000,26000083,4
P.E.K.K.A,12,Troupe,0,0,🤖⚔️,#000000,26000004,7
Foudre,12,Sort,0,0,⚡🌩️,#A9EAFE,28000007,6
Électro dragon,12,Troupe,1,0,⚡🐉,#000000,26000063,5
Sorcière,13,Troupe,1,0,🧙‍♀️✨,#000000,26000007,5
Bouliste,12,Troupe,0,0,💣🛡️,#000000,26000034,5
Bourreau,12,Troupe,0,0,🪓💀,#000000,26000045,5
Charette à canon,12,Troupe,0,0,🛻💣,#000000,26000054,5
Chasseur,12,Troupe,1,0,🏹🦌,#000000,26000044,4
Tornade,12,Sort,0,0,🌪️💨,#A9EAFE,28000012,3
Armée de squelettes,12,Troupe,0,0,💀⚔️,#000000,26000012,3
Fut à barbares,12,Sort,0,0,🛢️🪓,#A9EAFE,27000005,2
Extracteur d’élixir,12,Bâtiment,0,0,💧🏭,#DF6D14,27000007,6
Cage gobeline,12,Bâtiment,0,0,🏠👹,#DF6D14,27000012,4
Pierre tombale,12,Bâtiment,0,0,⚰️🪨,#DF6D14,27000009,3
Barbares d’élite,12,Troupe,0,0,🪓💪,#000000,26000043,6
Frippons,12,Troupe,0,0,🏃‍♂️💨,#000000,26000053,5
Zap,12,Sort,0,0,⚡💥,#A9EAFE,28000008,2
Gobelins,12,Troupe,0,0,👹👹,#000000,26000002,2
Berserker,12,Troupe,0,0,😡🪓,#000000,26000102,2
Moine,11,Troupe,0,1,🧘‍♂️🥋,#000000,26000077,5
Molosse de lave,11,Win condition,0,0,🐕🔥,#B173EB,26000029,7
Zappy,11,Troupe,0,0,⚡🤖,#000000,26000052,6
Impératrice spirituelle,11,Troupe,0,0,👑👻,#000000,28000025,6
Cavabélier,11,Win condition,0,0,🐴🛡️,#B173EB,26000051,5
Bûcheron,11,Troupe,0,0,🪓🪵,#000000,26000035,4
Archer magique,11,Troupe,0,0,🏹✨,#000000,26000062,4
Phénix,11,Troupe,0,0,🔥🦅,#000000,26000087,4
Dragon de l'enfer,11,Troupe,0,0,🔥🐉,#000000,26000037,4
Électro géant,11,Win condition,0,0,⚡💪,#B173EB,26000085,7
Géant squelette,11,Troupe,0,0,💀💪,#000000,26000020,6
Ballon,11,Win condition,0,0,🎈💣,#B173EB,26000006,5
Prince,11,Troupe,0,0,🏇👑,#000000,26000016,5
Gel,11,Sort,0,0,❄️💨,#A9EAFE,28000005,4
Géante runique,11,Win condition,0,0,💪🔮,#B173EB,26000101,4
Clone,11,Sort,0,0,👥✨,#A9EAFE,28000013,3
Néant,11,Sort,0,0,🌌💀,#A9EAFE,28000023,3
Malédiction gobeline,11,Sort,0,0,👹☠️,#A9EAFE,28000024,2
Cabane de barbares,11,Bâtiment,0,0,🏠🪓,#DF6D14,27000005,6
Machine volante,11,Troupe,0,0,🛩️⚙️,#000000,26000057,4
Tour à bombe,11,Bâtiment,0,0,🏰💣,#DF6D14,27000004,4
Électrocuteurs,11,Troupe,0,0,⚡🗡️,#000000,26000052,4
Bélier de combat,11,Win condition,0,0,🐏⚔️,#B173EB,26000036,4
Fournaise,11,Troupe,0,0,🔥🏭,#000000,27000010,4
Guérisseuse armée,11,Troupe,0,0,💖⚔️,#000000,26000068,4
Mini P.E.K.K.A,11,Troupe,0,0,🤖🪓,#000000,26000018,4
Méga gargouille,11,Troupe,0,0,🦇💪,#000000,26000039,3
Golem de glace,11,Troupe,0,0,❄️🪨,#000000,26000038,2
Horde de gargouilles,11,Troupe,0,0,🦇🦇,#000000,26000022,5
Dragons squelettes,11,Troupe,0,0,🐉💀,#000000,26000080,4
Ronces,11,Sort,0,0,🌿🗡️,#A9EAFE,28000026,3
